"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ORD","SDF","EV",878,0.041002277904328,0.148063781321185,0.0567577290731253,0.173683830538049,0.0392362568191355,0.143683083511777
"ORD","SDF","MQ",737,0.0610583446404342,0.104477611940299,0.0813351513374273,0.129287577395999,0.0571287860132972,0.102395964691047
"ORD","SDF","OO",163,0.0429447852760736,0.147239263803681,0.0888388282888013,0.211800076322726,0.035264483627204,0.128767123287671
"ORD","SDF","UA",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"ORD","SEA","AA",1610,0.00745341614906832,0.0739130434782609,0.0132904514062335,0.0880788579794644,0.007951578447662,0.0739495798319328
"ORD","SEA","AS",1156,0.00519031141868512,0.0588235294117647,0.0117563052649493,0.0743279860979602,0.00601039636127355,0.0595709570957096
"ORD","SEA","UA",1610,0.00993788819875776,0.104347826086957,0.0163803178543817,0.120610466857567,0.0103251839544268,0.103361344537815
"ORD","SFO","AA",2170,0.0165898617511521,0.118433179723502,0.023100553519539,0.133030759504763,0.016657758774274,0.117340521114106
"ORD","SFO","F9",62,0,0.161290322580645,0.0725036741710783,0.27676963052129,0.0102040816326531,0.120338983050847
"ORD","SFO","UA",4654,0.0159003008165019,0.123549634722819,0.0200285038794812,0.133526788542964,0.0159434999577096,0.122972399150743
"ORD","SFO","VX",840,0.00476190476190476,0.0964285714285714,0.0128928139725513,0.118840941423376,0.00590034965034965,0.0950892857142857
"ORD","SJC","AA",689,0.00870827285921625,0.0870827285921626,0.019659607610718,0.111150152851816,0.00968332897147344,0.0861744966442953
"ORD","SJU","AA",364,0.00549450549450549,0.0494505494505494,0.0216798953059526,0.0779832223241448,0.00774134790528233,0.0528571428571429
"ORD","SJU","B6",357,0.0140056022408964,0.0672268907563025,0.0339056754216692,0.0992352765016944,0.014807959278112,0.0682808716707022
"ORD","SJU","UA",382,0.0104712041884817,0.0732984293193717,0.0281366720064821,0.104974484217917,0.0118110236220472,0.0735159817351598
"ORD","SLC","DL",288,0.0104166666666667,0.0798611111111111,0.0323071294300116,0.118364179852977,0.0121145374449339,0.0790697674418605
"ORD","SLC","F9",237,0.0253164556962025,0.219409282700422,0.0562745733520937,0.277784672069011,0.0237027546444587,0.191808873720137
"ORD","SLC","OO",2017,0.0158651462568171,0.126921170054536,0.0225449735443955,0.142505816436119,0.0159640569735207,0.125518572117704
"ORD","SLC","UA",192,0.0104166666666667,0.0625,0.040607006502261,0.108219910974122,0.0127245508982036,0.0653225806451613
"ORD","SMF","UA",593,0.00674536256323777,0.111298482293423,0.0182149067523794,0.139907484303259,0.00808141275067345,0.108166409861325
"ORD","SNA","AA",1271,0.018095987411487,0.044846577498033,0.0273737062194249,0.0580412865023566,0.0181250928539593,0.0461190655614167
"ORD","SNA","UA",997,0.0310932798395186,0.0812437311935807,0.0442539030991889,0.10034876377731,0.0302182428651371,0.0809116809116809
"ORD","STL","AA",1176,0.0204081632653061,0.108843537414966,0.0305805609762961,0.128398930805964,0.0203005115089514,0.107305194805195
"ORD","STL","EV",362,0.0248618784530387,0.0966850828729282,0.047903850186401,0.132607160881126,0.0237877401646844,0.0937799043062201
"ORD","STL","MQ",414,0.0555555555555556,0.14975845410628,0.083005614044439,0.188335549849583,0.0498773507767784,0.140851063829787
"ORD","STL","OO",266,0.0112781954887218,0.135338345864662,0.0349279029114213,0.183067999208889,0.0128956623681125,0.124844720496894
"ORD","STL","UA",24,0,0.291666666666667,0.168769306267035,0.497947386653124,0.0141129032258065,0.14
"ORD","TPA","AA",1090,0.0119266055045872,0.113761467889908,0.0207428522352413,0.13447677029197,0.0123583934088568,0.111867364746946
"ORD","TPA","F9",121,0.0165289256198347,0.12396694214876,0.0634838371231971,0.197319882583058,0.017329255861366,0.108474576271186
"ORD","TPA","NK",148,0.0135135135135135,0.243243243243243,0.0522830100543666,0.320243935868627,0.0152329749103943,0.197058823529412
"ORD","TPA","UA",1099,0.0163785259326661,0.120109190172884,0.0261675526216696,0.14116032617812,0.0165218872423778,0.117922077922078
"ORD","TUL","AA",312,0.0128205128205128,0.166666666666667,0.0343425547263279,0.213235440417271,0.0139462809917355,0.152717391304348
"ORD","TUL","EV",758,0.0329815303430079,0.100263852242744,0.0488274655011565,0.124324255478489,0.0316850696111378,0.0985257985257985
"ORD","TUL","MQ",1217,0.0517666392769104,0.107641741988496,0.0660847268054937,0.126758973941364,0.0498374864572048,0.106205813040063
"ORD","TUL","OO",213,0.0375586854460094,0.117370892018779,0.0745488917993146,0.169236453272829,0.032616238723109,0.108550185873606
"ORD","TUS","AA",658,0.0121580547112462,0.0957446808510638,0.0245870166243434,0.121317908889164,0.0128205128205128,0.0941176470588235
"ORD","TYS","EV",1415,0.0254416961130742,0.134275618374558,0.0353506894486596,0.153467116498527,0.0250973023755201,0.132019034670292
"ORD","TYS","MQ",1042,0.0662188099808061,0.130518234165067,0.0834324118588679,0.152858550010919,0.0630146795560329,0.127686703096539
"ORD","XNA","AA",3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661
"ORD","XNA","EV",577,0.048526863084922,0.135181975736568,0.06999636103161,0.16628465194503,0.0450781968721251,0.129857819905213
"ORD","XNA","MQ",2097,0.0376728659990463,0.163090128755365,0.0469536468561482,0.17987722444469,0.0370131663751036,0.160798885276359
"ORD","XNA","OO",221,0.0361990950226244,0.104072398190045,0.0719218325792465,0.153013735181425,0.0317353139770425,0.0981949458483754
"ORF","ATL","DL",2728,0.0109970674486804,0.0538856304985337,0.0158298881491171,0.063227689240001,0.0112014840182648,0.0543103448275862
"ORF","ATL","EV",27,0,0.0740740740740741,0.152763434119102,0.24945245487192,0.0136986301369863,0.0746987951807229
"ORF","BWI","WN",1112,0.0179856115107914,0.0683453237410072,0.0280357597581507,0.0851568711419154,0.0180256064690027,0.0686643835616438
"ORF","CLT","US",682,0.0102639296187683,0.0190615835777126,0.0218083257346618,0.0330332542292354,0.0110935023771791,0.0233062330623306
"ORF","DCA","EV",1,1,1,1,1,0.031496062992126,0.0912280701754386
"ORF","DFW","AA",673,0.0237741456166419,0.0950965824665676,0.0389537940708605,0.120289169432507,0.0232558139534884,0.0935528120713306
"ORF","DTW","DL",50,0,0.02,0.0884361975176823,0.117898178631865,0.0111821086261981,0.0490566037735849
"ORF","DTW","EV",760,0.0157894736842105,0.0631578947368421,0.0280293630313221,0.0833397115054013,0.016044061302682,0.0639705882352941
"ORF","EWR","EV",462,0.0714285714285714,0.149350649350649,0.0995260657780545,0.185655501495776,0.0640357408786299,0.141312741312741
"ORF","IAD","EV",237,0.0126582278481013,0.0970464135021097,0.0391099641274854,0.143017138152232,0.0140935297885971,0.0928327645051195
"ORF","IAH","EV",143,0.034965034965035,0.0699300699300699,0.0827481482649199,0.126798639605917,0.0293308890925756,0.071356783919598
"ORF","IAH","OO",185,0.027027027027027,0.113513513513514,0.0645110439636635,0.169254589763278,0.0245964642582629,0.104564315352697
"ORF","JFK","MQ",310,0.0903225806451613,0.141935483870968,0.128719792276308,0.186406825268876,0.0763239875389408,0.131693989071038
"ORF","LGA","EV",263,0.0608365019011407,0.136882129277567,0.0981058816542051,0.185085538303817,0.0514488468361916,0.126018808777429
"ORF","LGA","MQ",738,0.121951219512195,0.222222222222222,0.148186954079439,0.254317421729927,0.112395474667978,0.21183879093199
"ORF","MCO","EV",7,0,0,0.414400781478848,0.414400781478848,0.0170316301703163,0.0666666666666667
"ORF","MCO","WN",458,0.0131004366812227,0.0633187772925764,0.0294538166202939,0.0903797567706637,0.0138784696174044,0.0645914396887159
"ORF","MDW","WN",586,0.0273037542662116,0.0733788395904437,0.0446692242345128,0.0981264720457372,0.0263157894736842,0.0735202492211838
"ORF","MIA","MQ",590,0.0288135593220339,0.0864406779661017,0.0464263277632775,0.112618641728565,0.0276608538785328,0.0854489164086687
"ORF","MSP","EV",108,0.0462962962962963,0.166666666666667,0.108245315919462,0.250950311015873,0.0349344978165939,0.135365853658537
"ORF","ORD","EV",483,0.0579710144927536,0.17184265010352,0.083391544922398,0.208938035258121,0.0526692941597994,0.16178107606679
"ORF","ORD","OO",218,0.0275229357798165,0.0871559633027523,0.0610540260111242,0.133877916885812,0.0252387448840382,0.0846715328467153
"ORF","SLC","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"ORF","TPA","WN",9,0,0.111111111111111,0.353982657103997,0.464478315480846,0.0166270783847981,0.08
"PBI","ATL","DL",3576,0.00615212527964206,0.0405480984340045,0.009431581402873,0.0476943154777663,0.00640885188431201,0.041079295154185
"PBI","ATL","WN",728,0.00824175824175824,0.0769230769230769,0.0186145595007461,0.0992017198675191,0.00921314741035857,0.0767857142857143
"PBI","BDL","B6",371,0.0242587601078167,0.0889487870619946,0.0467606341804185,0.123377251803417,0.023307933662035,0.0871194379391101
"PBI","BDL","WN",5,0,0.2,0.499382028649922,0.647603013860688,0.0174563591022444,0.0852459016393443
"PBI","BOS","B6",1519,0.0210664911125741,0.113890717577354,0.029895598682913,0.131248257184923,0.0209509471835403,0.112507936507937
"PBI","BOS","DL",15,0,0,0.246074958749461,0.246074958749461,0.0155210643015521,0.0591549295774648
"PBI","BOS","NK",105,0.0285714285714286,0.0666666666666667,0.0859482565843359,0.135293190012173,0.0244173140954495,0.0695652173913043
"PBI","BWI","WN",1015,0.0137931034482759,0.0660098522167488,0.0234906229927714,0.0834552691033175,0.014125848468171,0.0664799253034547
"PBI","CLT","US",1768,0.00735294117647059,0.0361990950226244,0.0128177833907624,0.0462430119586376,0.0078125,0.037390350877193
"PBI","DCA","B6",212,0.0235849056603774,0.0566037735849057,0.056504882053234,0.0983182293990407,0.0222841225626741,0.0604477611940299
"PBI","DCA","US",451,0.0177383592017738,0.0399113082039911,0.0357245463428894,0.0631768911902958,0.0178639300646142,0.0437869822485207
"PBI","DEN","F9",98,0.0102040816326531,0.0612244897959184,0.0628703799408542,0.131671447514383,0.0138568129330254,0.0662337662337662
"PBI","DFW","AA",918,0.0228758169934641,0.0610021786492375,0.0352182991119682,0.0788987871476691,0.022553362867499,0.0618069815195072
"PBI","DTW","DL",358,0.0139664804469274,0.0614525139664804,0.033812408673047,0.0924519204777257,0.0147737765466297,0.0632850241545894
"PBI","EWR","B6",586,0.0221843003412969,0.0870307167235495,0.0383845204892049,0.11337433536305,0.0217785843920145,0.085981308411215
"PBI","EWR","UA",1993,0.0270948319116909,0.0863020572002007,0.0354307910999471,0.0997527739624737,0.0267865777004158,0.0859931673987311
"PBI","HPN","B6",1134,0.0317460317460317,0.111992945326279,0.0440432677939409,0.132152402907667,0.0309295401918624,0.110252100840336
"PBI","IAD","F9",83,0.036144578313253,0.144578313253012,0.107376147753483,0.239710531547038,0.0278128950695322,0.116546762589928
"PBI","IAH","EV",201,0.0348258706467662,0.154228855721393,0.0725210462656803,0.212311417222137,0.0304127443881245,0.136964980544747
"PBI","IAH","OO",104,0.0288461538461538,0.0865384615384615,0.08673506997332,0.160059033579488,0.0245535714285714,0.0825
"PBI","IAH","UA",153,0.0065359477124183,0.0261437908496732,0.0409607991700467,0.0688181944580095,0.0105170902716915,0.0392344497607655
"PBI","JFK","B6",1830,0.0256830601092896,0.130601092896175,0.0342484792413979,0.147184596098845,0.0254041570438799,0.128950159066808
"PBI","JFK","DL",166,0.0301204819277108,0.132530120481928,0.0716553808891713,0.194588448698566,0.0265339966832504,0.118018018018018
"PBI","LAX","AA",161,0,0.0496894409937888,0.0291589871487527,0.0977570110075013,0.00592718035563082,0.056221198156682
"PBI","LGA","AA",115,0.0608695652173913,0.173913043478261,0.12410629385483,0.256045554801305,0.0441640378548896,0.141520467836257
"PBI","LGA","B6",1164,0.0257731958762887,0.153780068728522,0.036950042699351,0.176142712399089,0.0253389283408651,0.150163934426229
"PBI","LGA","DL",1699,0.0270747498528546,0.116539140670983,0.0362065387450067,0.133042611025472,0.0267162664863037,0.115213675213675
"PBI","MDW","WN",7,0,0,0.414400781478848,0.414400781478848,0.0170316301703163,0.0666666666666667
"PBI","ORD","AA",619,0.0113085621970921,0.0872374798061389,0.0240072289810771,0.112805996840587,0.0121002592912705,0.0862222222222222
"PBI","ORD","UA",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"PBI","PHL","US",1026,0.0185185185185185,0.0497076023391813,0.0291953777579683,0.0652239466804603,0.0185252451870687,0.0510166358595194
"PBI","PHL","WN",161,0.0372670807453416,0.142857142857143,0.0819273610598221,0.20734135593598,0.0313293818797629,0.125345622119816
"PBI","PIT","WN",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"PBI","PVD","WN",32,0,0.09375,0.131909363437364,0.254165737018414,0.0130597014925373,0.0818181818181818
"PDX","ABQ","WN",266,0.0037593984962406,0.0225563909774436,0.0238696401805075,0.0502682179669564,0.00703399765533412,0.0316770186335404
"PDX","ANC","AS",884,0.00113122171945701,0.00904977375565611,0.00727279858289256,0.0183432919595223,0.00250208507089241,0.0129787234042553
"PDX","ANC","B6",13,0,0,0.273932038624723,0.273932038624723,0.0158730158730159,0.0608695652173913
"PDX","ATL","AS",63,0.0158730158730159,0.0317460317460317,0.0953083426286757,0.117593427028847,0.0173661360347323,0.0521008403361345
"PDX","ATL","DL",1171,0.00170794192997438,0.0196413321947054,0.0068027112212771,0.029696208555953,0.00272829401380196,0.0221678891605542
"PDX","AUS","WN",43,0,0.0232558139534884,0.10143816221461,0.13514302822097,0.011844331641286,0.0525252525252525
"PDX","BOS","AS",337,0.0148367952522255,0.0207715133531157,0.0358853647750969,0.0437545210052327,0.0155264434740417,0.028498727735369
"PDX","BOS","B6",182,0.00549450549450549,0.0714285714285714,0.0346024287510995,0.120575616762435,0.00933125972006221,0.0722689075630252
"PDX","BUR","OO",1015,0.0147783251231527,0.0443349753694581,0.0247076899702188,0.0592653274053968,0.0150431113557145,0.0459383753501401
"PDX","BWI","WN",87,0.0229885057471264,0.172413793103448,0.0869351649569699,0.268529399052108,0.0209617755856967,0.134265734265734
"PDX","CLT","US",279,0,0.014336917562724,0.0170262012788392,0.0383278043189452,0.00395256916996047,0.0244776119402985
"PDX","DAL","WN",84,0.0238095238095238,0.0714285714285714,0.0898640191326543,0.152199987496658,0.021356783919598,0.0728571428571429
"PDX","DCA","AS",365,0,0.0328767123287671,0.0130643674688631,0.0578319300918365,0.00318037255792821,0.038479809976247
"PDX","DEN","F9",1036,0.00482625482625483,0.0608108108108108,0.0118016005904377,0.0775120144192269,0.00575953923686105,0.0615384615384615
"PDX","DEN","OO",366,0.0109289617486339,0.0956284153005464,0.0293489072386312,0.131192514694602,0.0122393472348141,0.0928909952606635
"PDX","DEN","UA",1040,0.0153846153846154,0.0442307692307692,0.0252986727507951,0.0589407283097224,0.0156025824964132,0.0458029197080292
"PDX","DEN","WN",1233,0.0040551500405515,0.0389294403892944,0.00992442155680061,0.0516195411121507,0.00489221831524232,0.0404965089216447
"PDX","DFW","AA",1353,0.0169992609016999,0.0650406504065041,0.025723991767577,0.0798332199403129,0.0170844419549083,0.0654364797728886
"PDX","DFW","AS",398,0,0.0125628140703518,0.0119934887150109,0.0304607711580427,0.0029585798816568,0.0202643171806167
"PDX","DFW","NK",76,0.0657894736842105,0.157894736842105,0.150683759780501,0.259963227339832,0.0423280423280423,0.122727272727273
"PDX","DTW","DL",256,0.00390625,0.03125,0.0247848401110764,0.0623143720363862,0.0072463768115942,0.0391025641025641
"PDX","EWR","UA",479,0.0104384133611691,0.0271398747390397,0.0253685682317804,0.0468421098862507,0.0115481775532299,0.0321495327102804
"PDX","FAT","OO",1,1,1,1,1,0.031496062992126,0.0912280701754386
"PDX","HNL","AS",371,0.00808625336927224,0.0215633423180593,0.0251792577770366,0.0433057549607788,0.00986104885701479,0.0285714285714286
"PDX","HNL","HA",365,0,0.0191780821917808,0.0130643674688631,0.0404508877503998,0.00318037255792821,0.026603325415677
"PDX","HOU","WN",64,0.03125,0.109375,0.115890735302667,0.214541977277404,0.0244252873563218,0.0933333333333333
"PDX","IAD","UA",275,0.00363636363636364,0.0218181818181818,0.02310188916436,0.0486564965361777,0.00685322672758424,0.0308157099697885
"PDX","IAH","UA",931,0.0075187969924812,0.0386680988184748,0.0160118215701203,0.0535568952694116,0.00834824090638044,0.0407294832826748
"PDX","JFK","B6",304,0.00986842105263158,0.0921052631578947,0.03063534942038,0.131192500494095,0.0116033755274262,0.0894444444444445
"PDX","JFK","DL",577,0.0138648180242634,0.0623916811091854,0.0280032545533808,0.0859188132028831,0.0144127568230604,0.0635071090047393
"PDX","KOA","AS",176,0.00568181818181818,0.0113636363636364,0.0357506267081307,0.0441961436654686,0.00955414012738853,0.0267241379310345
"PDX","LAS","AS",1088,0.00275735294117647,0.0137867647058824,0.0086647305877413,0.0230602307066311,0.00378266850068776,0.0167832167832168
"PDX","LAS","NK",181,0.0220994475138122,0.110497237569061,0.0584804420607875,0.166515695925879,0.0210772833723653,0.10210970464135
"PDX","LAS","WN",1342,0.00447093889716841,0.0357675111773472,0.0101337431919854,0.0474568946514492,0.00522156364662715,0.0373390557939914
"PDX","LAX","AA",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"PDX","LAX","AS",2065,0.000484261501210654,0.0285714285714286,0.00312304943078033,0.0369204969855495,0.00112139052425007,0.0297972654408298
